Omega,alpha@0.7,C_exact,permissible
RKL,0.3083,1.0000,1
α-div,0.2722,-0.4344,0
FKL,0.2338,-1.8430,0
JS,0.5804,-0.1881,0
Hel,0.5444,-0.2172,0
χ²,0.1546,2.0000,0
Euc,0.9279,0.3333,0
